Code,ScaleFactor_HL,Median_RVol_Ann,Median_VolIdx
SPX,1.8085,8.49,16.24
NDX,1.8026,11.75,19.83
UKX,1.7382,8.95,16.29
DAX,1.7116,10.95,18.33
NKY,3.0394,9.79,16.23
HSI,2.1409,12.26,20.64
