Code,Rows,Cols,First,Last,SampleB_Rows,RV_Valid_All,RV_Valid_SampleB,RV_Nulled,HalfDays,Defects,Macro_Filled_Rows,ScaleFactor_HL,Median_RVol_Ann,Median_VolIdx
SPX,9227,87,1990-01-02,2026-08-21,3241,3295,3113,369,43,328,50,1.8085,8.49,16.24
NDX,9227,87,1990-01-02,2026-08-21,3230,3494,3097,155,42,114,50,1.8026,11.75,19.83
UKX,9255,87,1990-01-02,2026-08-21,3178,3597,3125,80,17,66,246,1.7382,8.95,16.29
DAX,9270,87,1990-01-02,2026-08-21,3267,3243,3243,24,2,22,276,1.7116,10.95,18.33
NKY,8990,87,1990-01-04,2026-08-21,2868,2716,2265,633,8,625,331,3.0394,9.79,16.23
HSI,9041,87,1990-01-02,2026-08-21,3083,3493,3030,71,31,40,272,2.1409,12.26,20.64
