Code,Rows,Cols,InSample_B,RV_Valid_in_B,CommonDate_B,BalancedRV_B
SPX,9227,96,3241,3113,2685,1994
NDX,9227,96,3230,3097,2685,1994
UKX,9255,96,3178,3125,2685,1994
DAX,9270,96,3267,3243,2685,1994
NKY,8990,96,2868,2265,2685,1994
HSI,9041,96,3083,3030,2685,1994
