Code,Rows,Cols,Crisis_Days_All,Crisis_Days_SampleB,Pct_Crisis_SampleB,Vol_Calm,Vol_Crisis_Cut,ExAnte_Labelled
SPX,9227,96,2531,450,13.9,10.7,18.7,8437
NDX,9227,96,2531,450,13.9,15.3,26.8,8437
UKX,9255,96,2535,438,13.8,10.5,18.1,8465
DAX,9270,96,2552,454,13.9,13.4,23.1,8480
NKY,8990,96,2464,360,12.6,16.2,25.4,8200
HSI,9041,96,2473,425,13.8,15.8,25.6,8251
