code,days,skipped,first,last,median_bars_5min
SPX,3755,325,2011-09-19,2026-08-21,78.0
NDX,3733,341,2011-09-19,2026-08-21,78.0
UKX,3728,352,2011-09-19,2026-08-21,102.0
DAX,3307,244,2013-09-30,2026-08-21,102.0
NKY,3543,537,2011-09-20,2026-08-21,60.0
HSI,3576,504,2011-09-19,2026-08-21,66.0
