code,n_refit_blocks,last_refit_date,n_at_last_refit,max_abs_diff_recent_60d_vs_fullsample,max_abs_diff_early_history_vs_fullsample
SPX,155,2026-08-10,9217,0.0006258561855626565,0.003154026624051731
NDX,155,2026-08-10,9217,0.0010699671642386832,0.0031872381006321504
UKX,156,2026-08-18,9251,0.0009414727194601014,0.0018493242703949697
DAX,156,2026-08-05,9257,0.001919014035353106,0.028634738961732964
NKY,150,2026-07-22,8968,0.0016977155014679113,0.0020834800525477704
HSI,152,2026-08-20,9039,0.00040010227609432736,0.0005637819770998309
