index,tau,predictor,coef,t,p
SPX,0.01,const,-0.026758376280785413,-66.96770756462774,0.0
SPX,0.01,RangePct,-0.006288865555504566,-6.957971073403796,3.6874942929697146e-12
SPX,0.01,NegReturn,-0.0008075446210318721,-1.2369760724171999,0.21612749131863487
SPX,0.01,LogIV,-0.007213122247945895,-10.503008487522209,1.1678945696501632e-25
SPX,0.01,DXY_ret,0.0015226273913949186,3.0377882577080464,0.0023898853362238925
SPX,0.01,TermSpread_diff,-0.00038571319930875286,-0.9420092903520618,0.34621258040610714
NDX,0.01,const,-0.032816369052907024,-45.211209904459345,0.0
NDX,0.01,RangePct,-0.010481245900280933,-6.172776528395213,7.337879660728872e-10
NDX,0.01,NegReturn,-0.0010212019505317638,-0.737451893456365,0.4608883564033477
NDX,0.01,LogIV,-0.0052030144490124025,-4.330618095268752,1.5212376974352282e-05
NDX,0.01,DXY_ret,0.0021280897494385664,2.3791885495731178,0.017394758374049822
NDX,0.01,TermSpread_diff,-0.00036034986189681373,-0.5207651116583009,0.6025575775873357
UKX,0.01,const,-0.02814688249632058,-50.186016036070725,0.0
UKX,0.01,RangePct,-0.008467559840897643,-10.719502169987193,1.6948423007398327e-26
UKX,0.01,NegReturn,-0.0019422630837875043,-2.983954902625503,0.0028604965365699913
UKX,0.01,LogIV,-0.006804210109030262,-8.175113153872553,3.7895227307979843e-16
UKX,0.01,DXY_ret,0.0009085999530088484,1.2098536059413758,0.22639745869509983
UKX,0.01,TermSpread_diff,-0.00027959774592251074,-0.42271841143421995,0.6725205485426474
DAX,0.01,const,-0.029890293869420326,-43.395189531887084,0.0
DAX,0.01,RangePct,-0.00217173758408995,-2.1932484455831935,0.028331555058440424
DAX,0.01,NegReturn,-0.002361645972720705,-2.787248506781737,0.005334163523750525
DAX,0.01,LogIV,-0.008218727484781474,-7.502098420792802,7.291686985704662e-14
DAX,0.01,DXY_ret,0.0008754748899997278,1.0710226962512273,0.28420661673782366
DAX,0.01,TermSpread_diff,-0.00015620694023210646,-0.20774844879330825,0.8354331428004651
NKY,0.01,const,-0.03677638552881228,-40.12419700049013,3.972451447408372e-300
NKY,0.01,RangePct,-0.011864743281799102,-12.538173436228123,1.8604357348493537e-35
NKY,0.01,NegReturn,-0.0038169293544925605,-2.7684666556857014,0.005655740053068254
NKY,0.01,LogIV,-0.006398439807279482,-7.25657570524609,4.671997838078809e-13
NKY,0.01,DXY_ret,0.0007301587611609319,0.5884357990423862,0.5562701278982674
NKY,0.01,TermSpread_diff,0.0021275367420064816,1.8150796206855686,0.06957997691846152
HSI,0.01,const,-0.030360871546547374,-40.17211115389105,5.669604617304995e-293
HSI,0.01,RangePct,-0.001689592229969783,-2.5257405014544654,0.011587064874355471
HSI,0.01,NegReturn,-0.0030527600211974204,-4.291963215777596,1.816558701071702e-05
HSI,0.01,LogIV,-0.00599986210672368,-6.678843099597361,2.7700182574522534e-11
HSI,0.01,DXY_ret,-0.001876844000141542,-1.9829835599033234,0.04744341437452305
HSI,0.01,TermSpread_diff,0.0001364721750096859,0.19126667506727726,0.848327208619476
