index,n,first,n_pre2013,crossings_pct,rate_full_pct,rate_pre2013_pct,rate_sampleB_pct,kupiec_p_full
SPX,8471,1992-12-22,5230,1.03,1.546,1.587,1.481,0.0
NDX,3510,2012-09-05,280,0.85,1.368,1.429,1.362,0.0382
UKX,3848,2011-01-13,746,1.9,1.247,0.804,1.354,0.1375
DAX,4718,2008-01-15,1451,1.74,1.208,1.378,1.133,0.1641
NKY,3644,2011-03-14,882,0.99,1.235,1.587,1.122,0.1692
HSI,2943,2014-05-09,85,0.92,1.767,0.0,1.819,0.0002
